pm10,temp,bp,rh,ws,co,o3,nox,so2,pm2.5
0.017970401691331923,0.8888888888888888,0.034482758620689655,0.963855421686747,0.2962962962962963,0.04904904904904905,0.06908010674185591,0.0296627387240959,0.03256513026052104,25.0
0.017970401691331923,0.9444444444444444,0.034482758620689655,0.963855421686747,0.12962962962962962,0.04904904904904905,0.07874729369115352,0.025193010971149937,0.02805611222444889,25.0
0.05179704016913319,0.7777777777777778,0.034482758620689655,0.963855421686747,0.2962962962962963,0.12207277700235457,0.07290670157595289,0.024177163754571313,0.029058116232464924,52.0
0.05179704016913319,0.7777777777777778,0.034482758620689655,0.963855421686747,0.24074074074074073,0.05605605605605605,0.07577664770152562,0.025193010971149937,0.030561122244488974,52.0
0.05179704016913319,0.7777777777777778,0.034482758620689655,0.963855421686747,0.27777777777777773,0.04804804804804805,0.0880116811842304,0.025396180414465664,0.07815335574296285,52.0
0.05179704016913319,0.6666666666666666,0.034482758620689655,0.963855421686747,0.25925925925925924,0.04604604604604604,0.0819193394088918,0.024380333197887037,0.02454909819639278,52.0
0.042283298097251586,0.7777777777777778,0.034482758620689655,0.963855421686747,0.24074074074074073,0.04804804804804805,0.07195005286742864,0.026818366517675742,0.026553106212424845,33.0
0.042283298097251586,0.7777777777777778,0.034482758620689655,0.963855421686747,0.2222222222222222,0.04704704704704704,0.09148582649413425,0.026005688744412843,0.03907815631262525,33.0
0.042283298097251586,0.6666666666666666,0.034482758620689655,0.963855421686747,0.31481481481481477,0.04504504504504504,0.09757816826947284,0.021739130434782608,0.041082164328657314,33.0
0.042283298097251586,0.7777777777777778,0.034482758620689655,0.963855421686747,0.2962962962962963,0.04904904904904905,0.09007602839736167,0.022348638764729784,0.03356713426853707,33.0
0.02854122621564482,0.6666666666666666,0.034482758620689655,0.963855421686747,0.20370370370370366,0.16854818890747048,0.06998640551835256,0.026818366517675742,0.03406813627254508,39.0
0.02854122621564482,0.6666666666666666,0.034482758620689655,0.963855421686747,0.2222222222222222,0.05405405405405406,0.08781028145612005,0.028443722064201545,0.03707414829659318,39.0
0.02854122621564482,0.7777777777777778,0.034482758620689655,0.963855421686747,0.14814814814814814,0.06306306306306306,0.0648507124515382,0.031897602600568876,0.07815335574296285,39.0
0.02854122621564482,0.7777777777777778,0.034482758620689655,0.963855421686747,0.09259259259259259,0.06506506506506507,0.03267710588590706,0.035757822023567656,0.04158316633266533,39.0
0.12790697674418605,0.5555555555555556,0.034482758620689655,0.9518072289156626,0.2222222222222222,0.11911911911911911,0.16582264268220961,0.12007314099959367,0.01853707414829659,97.0
0.12790697674418605,0.5555555555555556,0.034482758620689655,0.9518072289156626,0.25925925925925924,0.1041041041041041,0.16582264268220961,0.12291751320601382,0.02454909819639278,97.0
0.1649048625792812,0.6666666666666666,0.034482758620689655,0.9518072289156626,0.24074074074074073,0.1031031031031031,0.03146870751724486,0.1164160910199106,0.03557114228456913,115.0
0.1649048625792812,0.8888888888888888,0.034482758620689655,0.9518072289156626,0.16666666666666663,0.1031031031031031,0.03484215296309351,0.11296221048354328,0.03707414829659318,115.0
0.1649048625792812,0.8888888888888888,0.034482758620689655,0.9397590361445783,0.3333333333333333,0.10010010010010009,0.04214289310709431,0.11194636326696465,0.038076152304609215,115.0
0.1828752642706131,0.6666666666666666,0.13793103448275862,0.891566265060241,0.2222222222222222,0.16854818890747048,0.16006243391571423,0.11093051605038602,0.0656312625250501,129.0
0.1828752642706131,0.6666666666666666,0.9310344827586207,0.8795180722891566,0.3703703703703703,0.14214214214214213,0.10815165399526712,0.11743193823648923,0.07965931863727455,129.0
0.1828752642706131,0.6666666666666666,0.9655172413793104,0.8433734939759037,0.42592592592592593,0.13113113113113115,0.08564523437893361,0.09853718000812678,0.07615230460921843,129.0
0.17653276955602537,0.5555555555555556,0.9655172413793104,0.8313253012048193,0.40740740740740744,0.12812812812812813,0.08468858567040935,0.09081674116212922,0.07314629258517034,138.0
0.17653276955602537,0.6666666666666666,0.9310344827586207,0.8313253012048193,0.4629629629629629,0.1181181181181181,0.10175721262776297,0.07192198293376675,0.07314629258517034,138.0
0.13953488372093023,0.6111111111111112,0.9310344827586207,0.8192771084337349,0.42592592592592593,0.1501345095095095,0.09168722622224461,0.0666395774075579,0.08066132264529058,110.0
0.13953488372093023,0.5555555555555556,0.9655172413793104,0.7831325301204819,0.42592592592592593,0.09409409409409408,0.10578520718997031,0.06176351076798049,0.08116232464929858,110.0
0.13953488372093023,0.5555555555555556,0.9655172413793104,0.7831325301204819,0.3888888888888889,0.0960960960960961,0.11666079250793013,0.06074766355140187,0.07815335574296285,110.0
0.13953488372093023,0.5555555555555556,0.9310344827586207,0.8072289156626506,0.42592592592592593,0.1151151151151151,0.11389154624641258,0.0601381552214547,0.07565130260521041,110.0
0.15327695560253699,0.6666666666666666,0.9310344827586207,0.7710843373493976,0.3703703703703703,0.1041041041041041,0.12819092694224865,0.057293783015034544,0.08216432865731463,121.0
0.15327695560253699,0.5555555555555556,0.9310344827586207,0.7590361445783133,0.4629629629629629,0.10510510510510511,0.12139368611852375,0.05302722470540431,0.08066132264529058,121.0
0.15327695560253699,0.5555555555555556,0.9310344827586207,0.7590361445783133,0.5,0.10910910910910912,0.12889582599063493,0.05018285249898415,0.06212424849699398,121.0
0.15327695560253699,0.5555555555555556,0.9310344827586207,0.7349397590361446,0.42592592592592593,0.10710710710710711,0.12738532802980718,0.046119463632669645,0.056112224448897796,121.0
0.12579281183932348,0.5555555555555556,0.9310344827586207,0.7349397590361446,0.42592592592592593,0.1420082696678441,0.1352902673581391,0.043275091426249496,0.053607214428857713,105.0
0.12579281183932348,0.5,0.9310344827586207,0.7349397590361446,0.3888888888888889,0.07807807807807808,0.12944967524293843,0.0481511580658269,0.04559118236472946,105.0
0.12579281183932348,0.4444444444444444,0.9310344827586207,0.7349397590361446,0.3888888888888889,0.08108108108108107,0.13292382055284227,0.05404307192198294,0.07815335574296285,105.0
0.12579281183932348,0.4444444444444444,0.9310344827586207,0.7108433734939759,0.3888888888888889,0.08108108108108107,0.13926791198831884,0.05343356359203576,0.05160320641282565,105.0
0.12367864693446089,0.4444444444444444,0.9310344827586207,0.7108433734939759,0.3703703703703703,0.08108108108108107,0.1504959468304718,0.05302722470540431,0.05460921843687374,95.0
0.12367864693446089,0.4444444444444444,0.9310344827586207,0.6867469879518072,0.27777777777777773,0.08308308308308308,0.14410150546296763,0.05383990247866721,0.06412825651302605,95.0
0.12367864693446089,0.5,0.9310344827586207,0.6626506024096386,0.25925925925925924,0.08108108108108107,0.1535672926841549,0.04652580251930109,0.06312625250501001,95.0
0.12367864693446089,0.4444444444444444,0.9310344827586207,0.6867469879518072,0.25925925925925924,0.0920920920920921,0.14772670056895423,0.04429093864282812,0.06663326653306613,95.0
0.11733615221987315,0.4444444444444444,0.9310344827586207,0.6867469879518072,0.16666666666666663,0.09516103719002283,0.1516539952671064,0.04632263307598537,0.06663326653306613,85.0
0.11733615221987315,0.4444444444444444,0.9310344827586207,0.6867469879518072,0.27777777777777773,0.0890890890890891,0.16172398167262475,0.04774481917919545,0.04559118236472946,85.0
0.11733615221987315,0.4444444444444444,0.9310344827586207,0.6987951807228916,0.3333333333333333,0.09509509509509509,0.14525955389960227,0.05383990247866721,0.07815335574296285,85.0
0.11733615221987315,0.4444444444444444,0.9310344827586207,0.7228915662650602,0.35185185185185186,0.11011011011011011,0.12461608176828962,0.06277935798455912,0.0501002004008016,85.0
0.15010570824524314,0.5555555555555556,0.9310344827586207,0.7469879518072289,0.27777777777777773,0.10910910910910912,0.10392225970494941,0.06765542462413653,0.04208416833667335,102.0
0.15010570824524314,0.7777777777777778,0.9310344827586207,0.7590361445783133,0.25925925925925924,0.11911911911911911,0.07728714566235335,0.08086143843965868,0.03607214428857715,102.0
0.15010570824524314,0.6666666666666666,0.9310344827586207,0.7831325301204819,0.2962962962962963,0.1121121121121121,0.0728060017118977,0.08248679398618448,0.030561122244488974,102.0
0.15010570824524314,0.6666666666666666,0.9310344827586207,0.7831325301204819,0.31481481481481477,0.11711711711711711,0.05941291979255829,0.0906135717188135,0.03106212424849699,102.0
0.1649048625792812,0.5555555555555556,0.9310344827586207,0.8072289156626506,0.09259259259259259,0.1420082696678441,0.053975127133578375,0.094676960585128,0.03406813627254508,121.0
0.1649048625792812,0.6666666666666666,0.9310344827586207,0.8192771084337349,0.12962962962962962,0.15815815815815817,0.05447862645385429,0.13856156034132466,0.03557114228456913,121.0
0.1649048625792812,0.7777777777777778,0.9310344827586207,0.8192771084337349,0.12962962962962962,0.18818818818818817,0.04823523488243291,0.1700528240552621,0.07815335574296285,121.0
0.1649048625792812,0.7777777777777778,0.9310344827586207,0.8192771084337349,0.12962962962962962,0.2042042042042042,0.039071547253411214,0.16822429906542055,0.02454909819639278,121.0
0.2452431289640592,0.7777777777777778,0.9310344827586207,0.8313253012048193,0.12962962962962962,0.22822822822822825,0.03589950153567294,0.16720845184884192,0.024048096192384766,170.0
0.2452431289640592,0.7777777777777778,0.9310344827586207,0.8433734939759037,0.11111111111111112,0.23923923923923926,0.04123659433059766,0.17167817960178788,0.02855711422845691,170.0
0.2452431289640592,0.7777777777777778,0.9310344827586207,0.8433734939759037,0.14814814814814814,0.24524524524524527,0.039977846029907865,0.1830556684274685,0.02705410821643286,170.0
0.2452431289640592,0.7777777777777778,0.9310344827586207,0.8433734939759037,0.037037037037037035,0.23323323323323322,0.03947434670963195,0.16273872409589596,0.024048096192384766,170.0
0.26955602536997886,0.7777777777777778,0.9310344827586207,0.8795180722891566,0.037037037037037035,0.12207277700235457,0.04027994562207341,0.15745631856968711,0.0250501002004008,167.0
0.26955602536997886,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.11111111111111112,0.2442442442442443,0.04007854589396305,0.1956521739130435,0.026052104208416832,167.0
0.26955602536997886,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.14814814814814814,0.22822822822822825,0.03947434670963195,0.1659894351889476,0.07815335574296285,167.0
0.26955602536997886,0.7777777777777778,0.9310344827586207,0.8674698795180723,0.07407407407407407,0.23523523523523523,0.045012839232667044,0.18650954896383584,0.024048096192384766,167.0
0.26744186046511625,0.7777777777777778,0.9310344827586207,0.891566265060241,0.05555555555555555,0.2552552552552553,0.07164795327526309,0.18427468508736286,0.02454909819639278,173.0
0.26744186046511625,0.6666666666666666,0.9310344827586207,0.891566265060241,0.09259259259259259,0.2772772772772773,0.08781028145612005,0.19666802112962212,0.02805611222444889,173.0
0.26744186046511625,0.5555555555555556,0.9310344827586207,0.891566265060241,0.2222222222222222,0.2552552552552553,0.05211217964855747,0.1948394961397806,0.02454909819639278,173.0
0.26744186046511625,0.5555555555555556,0.9310344827586207,0.891566265060241,0.31481481481481477,0.19119119119119118,0.03740999949650069,0.16741162129215767,0.02004008016032064,173.0
0.28964059196617337,0.5555555555555556,0.9310344827586207,0.891566265060241,0.31481481481481477,0.1420082696678441,0.040632395146266556,0.10971149939049167,0.013026052104208414,208.0
0.28964059196617337,0.4444444444444444,0.9310344827586207,0.9036144578313253,0.2962962962962963,0.0960960960960961,0.03811489854488697,0.09305160503860219,0.01703406813627254,208.0
0.28964059196617337,0.4444444444444444,0.9310344827586207,0.9036144578313253,0.25925925925925924,0.09509509509509509,0.038467348069080115,0.07943925233644861,0.07815335574296285,208.0
0.28964059196617337,0.5,0.9310344827586207,0.9156626506024096,0.2222222222222222,0.09409409409409408,0.04440864004833594,0.07557903291344982,0.0876753507014028,208.0
0.15856236786469344,0.5555555555555556,0.9310344827586207,0.9156626506024096,0.2962962962962963,0.08008008008008008,0.04863803433865365,0.07212515237708249,0.12775551102204408,120.0
0.15856236786469344,0.5,0.9310344827586207,0.9156626506024096,0.20370370370370366,0.0920920920920921,0.04370374099994965,0.06765542462413653,0.05410821643286573,120.0
0.15856236786469344,0.4444444444444444,0.9310344827586207,0.927710843373494,0.20370370370370366,0.11611611611611611,0.038014198680831786,0.07923608289313287,0.04458917835671342,120.0
0.15856236786469344,0.4444444444444444,0.9310344827586207,0.927710843373494,0.20370370370370366,0.1121121121121121,0.03947434670963195,0.07415684681023973,0.03907815631262525,120.0
0.16173361522198731,0.4444444444444444,0.9310344827586207,0.927710843373494,0.20370370370370366,0.09516103719002283,0.03987714616585268,0.06379520520113775,0.03156312625250501,110.0
0.16173361522198731,0.4444444444444444,0.9310344827586207,0.927710843373494,0.14814814814814814,0.1011011011011011,0.04113589446654247,0.061560341324664765,0.029058116232464924,110.0
0.16173361522198731,0.4444444444444444,0.9310344827586207,0.9397590361445783,0.18518518518518517,0.11611611611611611,0.03811489854488697,0.07090613571718814,0.07815335574296285,110.0
0.16173361522198731,0.5,0.9310344827586207,0.9397590361445783,0.16666666666666663,0.11111111111111112,0.03866874779719048,0.08533116619260464,0.030561122244488974,110.0
0.1638477801268499,0.5555555555555556,0.9310344827586207,0.9397590361445783,0.16666666666666663,0.09409409409409408,0.038467348069080115,0.09081674116212922,0.030561122244488974,102.0
0.1638477801268499,0.7222222222222222,0.9310344827586207,0.9397590361445783,0.09259259259259259,0.0890890890890891,0.03947434670963195,0.08147094676960585,0.030561122244488974,102.0
0.1638477801268499,0.8888888888888888,0.9310344827586207,0.9518072289156626,0.27777777777777773,0.08408408408408408,0.043905140728060024,0.07720438845997563,0.06212424849699398,102.0
0.1638477801268499,1.0,0.9310344827586207,0.963855421686747,0.20370370370370366,0.08308308308308308,0.2703791349881678,0.06989028850060951,0.06763527054108216,102.0
0.20613107822410148,0.8888888888888888,0.9310344827586207,0.963855421686747,0.09259259259259259,0.12310944824606031,0.3998791601631338,0.08390898008939456,0.0686372745490982,114.0
0.20613107822410148,0.8888888888888888,0.9310344827586207,0.9759036144578314,0.037037037037037035,0.09509509509509509,0.3222899149086149,0.0954896383583909,0.06062124248496994,114.0
0.20613107822410148,0.6666666666666666,0.9310344827586207,0.9759036144578314,0.07407407407407407,0.0960960960960961,0.23231458637530839,0.09447379114181227,0.07815335574296285,114.0
0.20613107822410148,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.05555555555555555,0.09709709709709709,0.1528623936357686,0.09223892726533929,0.040080160320641274,114.0
0.24312896405919662,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.05555555555555555,0.10910910910910912,0.10004531493882485,0.0857375050792361,0.032064128256513016,124.0
0.24312896405919662,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.07407407407407407,0.11711711711711711,0.1987311817129047,0.08858187728565624,0.032064128256513016,124.0
0.24312896405919662,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.09259259259259259,0.14014014014014012,0.08574593424298878,0.09101991060544494,0.032064128256513016,124.0
0.24312896405919662,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.12962962962962962,0.16016016016016016,0.038265948340969747,0.1009752133279155,0.03156312625250501,124.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.09259259259259259,0.12207277700235457,0.0379134988167766,0.10503860219423,0.03356713426853707,142.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.14814814814814814,0.12812812812812813,0.0397764463017975,0.10463226330759853,0.03156312625250501,142.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,0.9759036144578314,0.16666666666666663,0.14114114114114112,0.03856804793313529,0.10524177163754571,0.07815335574296285,142.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,0.9879518072289156,0.18518518518518517,0.1181181181181181,0.3049191883590957,0.10524177163754571,0.02855711422845691,142.0
0.21141649048625794,0.7777777777777778,0.9310344827586207,0.9879518072289156,0.16666666666666663,0.11111111111111112,0.23921252706308846,0.10402275497765137,0.026553106212424845,129.0
0.21141649048625794,0.6666666666666666,0.9310344827586207,0.9879518072289156,0.2222222222222222,0.1041041041041041,0.04284779215548059,0.1009752133279155,0.02454909819639278,129.0
0.21141649048625794,0.5555555555555556,0.9310344827586207,0.9879518072289156,0.20370370370370366,0.1041041041041041,0.03620160112783848,0.094676960585128,0.0250501002004008,129.0
0.21141649048625794,0.5555555555555556,0.9310344827586207,0.9879518072289156,0.20370370370370366,0.1031031031031031,0.13015457429132474,0.0906135717188135,0.025551102204408812,129.0
0.23784355179704017,0.5555555555555556,0.9310344827586207,0.9879518072289156,0.24074074074074073,0.1420082696678441,0.10497960827752884,0.08614384396586754,0.0250501002004008,138.0
0.23784355179704017,0.5555555555555556,0.9310344827586207,0.9879518072289156,0.27777777777777773,0.1031031031031031,0.11142439957706057,0.08126777732629013,0.01953907815631262,138.0
0.23784355179704017,0.5,0.9310344827586207,0.9879518072289156,0.16666666666666663,0.1021021021021021,0.07784099491465687,0.07557903291344982,0.07815335574296285,138.0
0.23784355179704017,0.5,0.9310344827586207,0.9879518072289156,0.27777777777777773,0.0960960960960961,0.05296812849302654,0.07212515237708249,0.019038076152304607,138.0
0.20613107822410148,0.5,0.9310344827586207,0.9879518072289156,0.27777777777777773,0.0920920920920921,0.04727858617390867,0.06785859406745226,0.027555110220440878,137.0
0.11522198731501057,0.5555555555555556,0.9310344827586207,1.0,0.27777777777777773,0.0920920920920921,0.16582264268220961,0.06257618854124339,0.08166332665330661,85.0
0.11522198731501057,0.6111111111111112,0.9310344827586207,1.0,0.14814814814814814,0.0890890890890891,0.16582264268220961,0.05851279967492889,0.05410821643286573,85.0
0.12579281183932348,0.6666666666666666,0.9310344827586207,1.0,0.09259259259259259,0.0920920920920921,0.027944212275313435,0.06603006907761073,0.04509018036072144,86.0
0.12579281183932348,0.7777777777777778,0.9310344827586207,1.0,0.12962962962962962,0.1031031031031031,0.041941493378983945,0.07984559122308005,0.03857715430861723,86.0
0.12579281183932348,0.8888888888888888,0.9310344827586207,1.0,0.09259259259259259,0.1141141141141141,0.0514072806001712,0.08533116619260464,0.0435871743486974,86.0
0.12579281183932348,0.8888888888888888,0.9310344827586207,1.0,0.11111111111111112,0.11911911911911911,0.07894869341926389,0.09000406338886631,0.06062124248496994,86.0
0.22727272727272727,0.7222222222222222,0.9310344827586207,1.0,0.16666666666666663,0.17272987272987275,0.09611802024067267,0.1011783827712312,0.0876753507014028,130.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,1.0,0.12962962962962962,0.13613613613613615,0.05860732088011682,0.11133685493701746,0.06613226452905811,130.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,1.0,0.16666666666666663,0.15815815815815817,0.07638084688585671,0.11743193823648923,0.07815335574296285,130.0
0.22727272727272727,0.7777777777777778,0.9310344827586207,1.0,0.31481481481481477,0.17917917917917917,0.08514173505865767,0.12494920763917107,0.05761523046092184,130.0
0.2854122621564482,0.7777777777777778,0.9310344827586207,0.9879518072289156,0.18518518518518517,0.20920920920920924,0.0892200795528926,0.13266964648516863,0.060120240480961915,181.0
0.2854122621564482,0.7777777777777778,0.9310344827586207,0.9879518072289156,0.16666666666666663,0.22622622622622623,0.07310810130406324,0.14262494920763918,0.06513026052104208,181.0
0.2854122621564482,0.7222222222222222,0.9310344827586207,0.9759036144578314,0.24074074074074073,0.2042042042042042,0.06505211217964856,0.14729784640390087,0.06362725450901803,181.0
0.2854122621564482,0.6666666666666666,0.9310344827586207,0.927710843373494,0.27777777777777773,0.17417417417417416,0.07205075273148381,0.1428281186509549,0.06312625250501001,181.0
0.321353065539112,0.6666666666666666,0.9655172413793104,0.8433734939759037,0.2962962962962963,0.16854818890747048,0.06751925884900056,0.13896789922795613,0.06713426853707415,218.0
0.321353065539112,0.6666666666666666,0.9655172413793104,0.8192771084337349,0.27777777777777773,0.16416416416416416,0.07517244851719451,0.14079642421779764,0.07915831663326653,218.0
0.321353065539112,0.6666666666666666,0.9655172413793104,0.8072289156626506,0.35185185185185186,0.16016016016016016,0.11212929862544686,0.13612352702153596,0.07815335574296285,218.0
0.321353065539112,0.6666666666666666,0.9655172413793104,0.7831325301204819,0.48148148148148145,0.16016016016016016,0.14279240723025025,0.12393336042259244,0.09218436873747494,218.0
0.28964059196617337,0.6666666666666666,0.9655172413793104,0.7831325301204819,0.48148148148148145,0.14614614614614613,0.12169578571068931,0.10889882161722877,0.09569138276553106,200.0
0.28964059196617337,0.6666666666666666,0.9310344827586207,0.7590361445783133,0.4444444444444445,0.12512512512512514,0.13705251497910478,0.09528646891507517,0.09418837675350701,200.0
0.28964059196617337,0.5555555555555556,0.9310344827586207,0.7590361445783133,0.42592592592592593,0.1181181181181181,0.1469211016565128,0.08329947175944738,0.08366733466933866,200.0
0.28964059196617337,0.5555555555555556,0.9310344827586207,0.7469879518072289,0.4444444444444445,0.12312312312312312,0.1656009264387493,0.07557903291344982,0.07565130260521041,200.0
0.2452431289640592,0.4444444444444444,0.9310344827586207,0.7108433734939759,0.4629629629629629,0.09516103719002283,0.19767383314032527,0.06724908573750508,0.07765531062124248,173.0
0.2452431289640592,0.4444444444444444,0.9310344827586207,0.6867469879518072,0.4629629629629629,0.0960960960960961,0.21343336186496145,0.06196668021129622,0.061122244488977955,173.0
0.2452431289640592,0.4444444444444444,0.9310344827586207,0.6506024096385542,0.4444444444444445,0.08608608608608609,0.22093550173707266,0.057293783015034544,0.07815335574296285,173.0
0.2452431289640592,0.4444444444444444,0.9310344827586207,0.6265060240963856,0.35185185185185186,0.0920920920920921,0.249383213332662,0.053636733035351485,0.059619238476953905,173.0
0.17864693446088795,0.4444444444444444,0.9310344827586207,0.6385542168674698,0.35185185185185186,0.10010010010010009,0.26932178641558835,0.05383990247866721,0.07915831663326653,121.0
0.17864693446088795,0.4444444444444444,0.9310344827586207,0.6385542168674698,0.2962962962962963,0.0960960960960961,0.2579427017773526,0.0593254774481918,0.07965931863727455,121.0
0.17864693446088795,0.4444444444444444,0.9310344827586207,0.6385542168674698,0.40740740740740744,0.0960960960960961,0.2560797542923317,0.05891913856156034,0.0751503006012024,121.0
0.17864693446088795,0.4444444444444444,0.9310344827586207,0.5783132530120482,0.3703703703703703,0.08808808808808809,0.2805498212577413,0.05952864689150751,0.08066132264529058,121.0
0.19238900634249473,0.4444444444444444,0.9310344827586207,0.5662650602409639,0.3333333333333333,0.09516103719002283,0.3248577614420221,0.06054449410808614,0.09919839679358716,126.0
0.19238900634249473,0.4444444444444444,0.9310344827586207,0.5903614457831325,0.31481481481481477,0.10910910910910912,0.3512411258244802,0.06420154408776921,0.08216432865731463,126.0
0.19238900634249473,0.4444444444444444,0.9310344827586207,0.6144578313253012,0.24074074074074073,0.13213213213213212,0.3341724988671266,0.07090613571718814,0.07815335574296285,126.0
0.19238900634249473,0.4444444444444444,0.9310344827586207,0.6265060240963856,0.24074074074074073,0.14014014014014012,0.30305624087407484,0.08126777732629013,0.07765531062124248,126.0
0.2959830866807611,0.4444444444444444,0.9310344827586207,0.6385542168674698,0.27777777777777773,0.15115115115115116,0.2593524998741252,0.08817553839902478,0.07565130260521041,189.0
0.2959830866807611,0.6666666666666666,0.9310344827586207,0.6385542168674698,0.24074074074074073,0.15515515515515516,0.2150445596898444,0.09183258837870785,0.06913827655310621,189.0
0.2959830866807611,0.7777777777777778,0.9310344827586207,0.6385542168674698,0.18518518518518517,0.17017017017017017,0.17864155883389557,0.11540024380333197,0.06913827655310621,189.0
0.2959830866807611,0.8333333333333334,0.9310344827586207,0.6506024096385542,0.11111111111111112,0.19519519519519518,0.10669150596646695,0.11844778545306786,0.06362725450901803,189.0
0.3202959830866808,0.6666666666666666,0.9310344827586207,0.6746987951807228,0.05555555555555555,0.16854818890747048,0.07607874729369117,0.13084112149532712,0.056112224448897796,190.0
0.3202959830866808,0.6666666666666666,0.9310344827586207,0.6867469879518072,0.09259259259259259,0.1931931931931932,0.05614017421076482,0.13978057700121901,0.05110220440881764,190.0
0.3202959830866808,0.7777777777777778,0.9310344827586207,0.6987951807228916,0.037037037037037035,0.2062062062062062,0.04204219324303912,0.15054855749695245,0.07815335574296285,190.0
0.3202959830866808,0.7777777777777778,0.9310344827586207,0.7349397590361446,0.0,0.21921921921921925,0.03897084738935603,0.1596911824461601,0.04509018036072144,190.0
0.3488372093023256,0.7777777777777778,0.9310344827586207,0.7831325301204819,0.0,0.27627627627627627,0.038366648205024924,0.18732222673709875,0.040581162324649304,218.0
0.3488372093023256,0.7777777777777778,0.9310344827586207,0.7951807228915663,0.018518518518518524,0.3883883883883884,0.04360304113589447,0.35412433969930923,0.04559118236472946,218.0
0.3488372093023256,0.7777777777777778,0.9310344827586207,0.7951807228915663,0.0,0.34534534534534533,0.04027994562207341,0.27793579845591226,0.04559118236472946,218.0
0.3488372093023256,0.7777777777777778,0.9310344827586207,0.8072289156626506,0.018518518518518524,0.34734734734734735,0.03323095513821057,0.2716375457131247,0.041082164328657314,218.0
0.4492600422832981,0.7777777777777778,0.9310344827586207,0.7831325301204819,0.11111111111111112,0.12207277700235457,0.028598761391672126,0.26290125965054856,0.040581162324649304,283.0
0.4492600422832981,0.7777777777777778,0.9310344827586207,0.7710843373493976,0.14814814814814814,0.20920920920920924,0.03136800765318967,0.19626168224299065,0.036573146292585165,283.0
0.4492600422832981,0.7777777777777778,0.9310344827586207,0.7831325301204819,0.11111111111111112,0.19519519519519518,0.03217360656563114,0.1645672490857375,0.07815335574296285,283.0
0.4492600422832981,0.7777777777777778,0.9310344827586207,0.7951807228915663,0.20370370370370366,0.19519519519519518,0.03554705201147979,0.1590816741162129,0.032064128256513016,283.0
0.3784355179704017,0.7777777777777778,0.9310344827586207,0.8072289156626506,0.18518518518518517,0.2822822822822823,0.06908010674185591,0.17370987403494514,0.03306613226452905,230.0
0.3784355179704017,0.7777777777777778,0.9310344827586207,0.8072289156626506,0.16666666666666663,0.2702702702702703,0.03866874779719048,0.1942299878098334,0.03256513026052104,230.0
0.3784355179704017,0.6111111111111112,0.9310344827586207,0.8313253012048193,0.12962962962962962,0.2842842842842843,0.045415638688887774,0.18650954896383584,0.032064128256513016,230.0
0.3784355179704017,0.5555555555555556,0.9310344827586207,0.8433734939759037,0.14814814814814814,0.24324324324324326,0.045667388349025735,0.1678179601787891,0.029058116232464924,230.0
0.48625792811839325,0.5555555555555556,0.9310344827586207,0.8313253012048193,0.35185185185185186,0.1420082696678441,0.043905140728060024,0.13876472978464038,0.0250501002004008,347.0
0.48625792811839325,0.4444444444444444,0.9310344827586207,0.8433734939759037,0.20370370370370366,0.15715715715715717,0.09088162730980315,0.12291751320601382,0.0375751503006012,347.0
0.48625792811839325,0.4444444444444444,0.9310344827586207,0.8554216867469879,0.18518518518518517,0.16316316316316315,0.07557524797341524,0.13023161316537993,0.07815335574296285,347.0
0.48625792811839325,0.4444444444444444,0.9310344827586207,0.8674698795180723,0.20370370370370366,0.13213213213213212,0.040582045214238964,0.11743193823648923,0.05160320641282565,347.0
0.321353065539112,0.4444444444444444,0.9310344827586207,0.8795180722891566,0.20370370370370366,0.09509509509509509,0.03589950153567294,0.08776919951239334,0.05811623246492986,234.0
0.321353065539112,0.4444444444444444,0.9310344827586207,0.891566265060241,0.09259259259259259,0.10010010010010009,0.03816524847691456,0.07720438845997563,0.05460921843687374,234.0
0.321353065539112,0.4444444444444444,0.9310344827586207,0.891566265060241,0.14814814814814814,0.10710710710710711,0.03816524847691456,0.08045509955302722,0.052104208416833664,234.0
0.321353065539112,0.4444444444444444,0.9310344827586207,0.891566265060241,0.11111111111111112,0.1041041041041041,0.04083379487437693,0.08309630231613166,0.052104208416833664,234.0
0.2463002114164905,0.4444444444444444,0.9310344827586207,0.9036144578313253,0.18518518518518517,0.09516103719002283,0.03267710588590706,0.08248679398618448,0.05260521042084168,176.0
0.2463002114164905,0.4444444444444444,0.9310344827586207,0.891566265060241,0.09259259259259259,0.11111111111111112,0.03569810180756257,0.08228362454286875,0.05160320641282565,176.0
0.2463002114164905,0.4444444444444444,0.9310344827586207,0.9036144578313253,0.14814814814814814,0.12512512512512514,0.03957504657368713,0.08919138561560341,0.07815335574296285,176.0
